Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB
0, eco1, 27862, 18906.68, 9.9, 271.1
0, eco2, 27602, 18162.84, 10.1, 261.6
0, eco4, 8513, 19395.65, 29.0, 271.5
0, eco8, 6602, 18420.97, 39.9, 257.4
0, eco12, 3557, 19929.35, 65.7, 286.6
0, eco13, 1322, 19827.75, 127.3, 274.9
0, eco17, 292, 19336.07, 329.5, 272.0
0, eco25, 2897, 18828.16, 78.8, 273.6
0, eco28, 116, 19259.79, 412.6, 284.5
1, eco1, 27862, 19173.70, 603.8, 273.0
1, eco2, 27602, 18449.38, 584.0, 263.7
1, eco4, 8513, 19656.77, 614.8, 273.4
1, eco8, 6602, 18669.90, 583.7, 259.3
1, eco12, 3557, 20123.11, 627.5, 288.6
1, eco13, 1322, 20094.57, 622.7, 276.7
1, eco17, 292, 19626.76, 608.2, 273.4
1, eco25, 2897, 19094.70, 600.5, 275.6
1, eco28, 116, 19497.46, 623.3, 286.6
2, eco1, 27862, 19430.29, 606.8, 274.6
2, eco2, 27602, 18728.68, 587.1, 265.4
2, eco4, 8513, 19918.01, 618.6, 275.2
2, eco8, 6602, 18914.64, 587.2, 261.1
2, eco12, 3557, 20312.60, 630.9, 290.3
2, eco13, 1322, 20355.57, 626.0, 278.4
2, eco17, 292, 19865.31, 609.6, 274.5
2, eco25, 2897, 19359.65, 603.5, 277.3
2, eco28, 116, 19719.44, 626.8, 288.5
3, eco1, 27862, 19676.51, 609.5, 276.1
3, eco2, 27602, 18998.84, 590.0, 266.9
3, eco4, 8513, 20168.49, 622.0, 276.9
3, eco8, 6602, 19152.09, 590.6, 262.7
3, eco12, 3557, 20504.22, 634.1, 292.0
3, eco13, 1322, 20620.02, 629.5, 280.0
3, eco17, 292, 20133.52, 611.6, 275.5
3, eco25, 2897, 19625.84, 606.2, 278.8
3, eco28, 116, 19948.41, 630.2, 290.3
4, eco1, 27862, 19896.20, 604.0, 275.7
4, eco2, 27602, 19241.08, 585.0, 266.7
4, eco4, 8513, 20395.65, 618.3, 277.2
4, eco8, 6602, 19364.17, 586.7, 262.8
4, eco12, 3557, 20662.61, 628.0, 291.6
4, eco13, 1322, 20841.58, 626.3, 280.3
4, eco17, 292, 20359.98, 604.1, 274.5
4, eco25, 2897, 19848.27, 600.3, 278.3
4, eco28, 116, 20156.23, 625.2, 290.2
5, eco1, 27862, 20109.96, 598.4, 274.3
5, eco2, 27602, 19478.56, 579.8, 265.5
5, eco4, 8513, 20616.17, 614.2, 276.5
5, eco8, 6602, 19570.90, 582.4, 261.9
5, eco12, 3557, 20817.39, 622.3, 290.1
5, eco13, 1322, 21057.74, 622.1, 279.6
5, eco17, 292, 20593.68, 598.2, 272.7
5, eco25, 2897, 20080.90, 594.5, 276.7
5, eco28, 116, 20322.27, 619.0, 288.9
6, eco1, 27862, 20260.20, 615.4, 276.9
6, eco2, 27602, 19656.01, 596.1, 268.0
6, eco4, 8513, 20777.95, 629.6, 279.1
6, eco8, 6602, 19732.87, 597.8, 264.5
6, eco12, 3557, 20905.81, 640.4, 292.9
6, eco13, 1322, 21234.71, 637.5, 282.2
6, eco17, 292, 20763.67, 614.2, 274.8
6, eco25, 2897, 20235.90, 611.6, 279.3
6, eco28, 116, 20480.57, 635.9, 291.6
7, eco1, 27862, 20473.10, 617.8, 278.9
7, eco2, 27602, 19894.69, 598.6, 269.9
7, eco4, 8513, 21004.10, 632.6, 281.2
7, eco8, 6602, 19951.09, 600.7, 266.5
7, eco12, 3557, 21070.57, 642.9, 295.0
7, eco13, 1322, 21458.16, 640.2, 284.2
7, eco17, 292, 20996.11, 615.7, 276.4
7, eco25, 2897, 20454.67, 614.1, 281.2
7, eco28, 116, 20676.16, 638.3, 293.7
8, eco1, 27862, 20677.95, 620.1, 280.4
8, eco2, 27602, 20125.67, 601.0, 271.5
8, eco4, 8513, 21220.43, 635.3, 282.9
8, eco8, 6602, 20158.14, 603.5, 268.2
8, eco12, 3557, 21228.13, 645.4, 296.7
8, eco13, 1322, 21672.49, 642.7, 285.8
8, eco17, 292, 21211.71, 616.7, 277.4
8, eco25, 2897, 20672.10, 616.5, 282.8
8, eco28, 116, 20876.90, 640.1, 295.2
9, eco1, 27862, 20875.07, 622.3, 281.8
9, eco2, 27602, 20347.52, 603.2, 272.8
9, eco4, 8513, 21428.23, 637.8, 284.3
9, eco8, 6602, 20355.13, 606.2, 269.7
9, eco12, 3557, 21379.18, 647.6, 298.1
9, eco13, 1322, 21881.25, 645.1, 287.2
9, eco17, 292, 21420.55, 617.4, 278.1
9, eco25, 2897, 20883.85, 618.6, 284.0
9, eco28, 116, 21053.51, 642.5, 296.6
10, eco1, 27862, 21063.89, 624.3, 282.9
10, eco2, 27602, 20563.24, 605.2, 273.9
10, eco4, 8513, 21627.68, 640.1, 285.6
10, eco8, 6602, 20547.79, 608.8, 271.0
10, eco12, 3557, 21529.59, 649.7, 299.3
10, eco13, 1322, 22076.37, 647.2, 288.4
10, eco17, 292, 21609.57, 618.3, 278.6
10, eco25, 2897, 21084.18, 620.5, 285.1
10, eco28, 116, 21225.71, 644.5, 297.7
11, eco1, 27862, 21243.76, 626.2, 283.9
11, eco2, 27602, 20772.00, 607.1, 274.8
11, eco4, 8513, 21821.14, 642.1, 286.7
11, eco8, 6602, 20735.65, 611.1, 272.2
11, eco12, 3557, 21672.38, 651.4, 300.3
11, eco13, 1322, 22263.00, 648.7, 289.4
11, eco17, 292, 21807.98, 619.3, 279.1
11, eco25, 2897, 21272.37, 622.1, 286.0
11, eco28, 116, 21404.28, 646.4, 298.8
12, eco1, 27862, 21417.73, 627.9, 284.7
12, eco2, 27602, 20973.11, 608.7, 275.7
12, eco4, 8513, 22008.57, 643.9, 287.6
12, eco8, 6602, 20913.37, 613.4, 273.3
12, eco12, 3557, 21808.89, 653.0, 301.2
12, eco13, 1322, 22449.21, 650.3, 290.2
12, eco17, 292, 21977.46, 620.1, 279.5
12, eco25, 2897, 21459.90, 623.4, 286.7
12, eco28, 116, 21557.72, 648.0, 299.7
13, eco1, 27862, 21563.52, 621.3, 283.9
13, eco2, 27602, 21149.11, 602.6, 274.9
13, eco4, 8513, 22165.36, 636.6, 286.8
13, eco8, 6602, 21067.01, 607.3, 272.7
13, eco12, 3557, 21921.86, 645.8, 300.2
13, eco13, 1322, 22607.84, 642.4, 289.1
13, eco17, 292, 22129.63, 612.8, 278.3
13, eco25, 2897, 21617.75, 616.4, 285.7
13, eco28, 116, 21690.59, 641.2, 298.8
14, eco1, 27862, 21701.98, 614.7, 282.0
14, eco2, 27602, 21317.91, 596.1, 273.1
14, eco4, 8513, 22318.27, 630.0, 285.0
14, eco8, 6602, 21216.55, 600.8, 271.0
14, eco12, 3557, 22030.25, 638.4, 298.1
14, eco13, 1322, 22760.04, 634.8, 287.0
14, eco17, 292, 22271.61, 606.0, 276.1
14, eco25, 2897, 21763.51, 609.2, 283.5
14, eco28, 116, 21811.59, 633.0, 296.6
15, eco1, 27862, 21762.26, 607.5, 279.4
15, eco2, 27602, 21411.80, 589.1, 270.5
15, eco4, 8513, 22377.63, 622.6, 282.5
15, eco8, 6602, 21287.44, 593.8, 268.6
15, eco12, 3557, 22058.46, 630.4, 295.1
15, eco13, 1322, 22804.76, 627.1, 284.2
15, eco17, 292, 22337.63, 596.4, 272.9
15, eco25, 2897, 21832.74, 601.4, 280.6
15, eco28, 116, 21848.41, 623.9, 293.3
16, eco1, 27862, 21745.50, 599.5, 276.2
16, eco2, 27602, 21430.14, 581.3, 267.5
16, eco4, 8513, 22360.68, 614.4, 279.4
16, eco8, 6602, 21280.50, 585.8, 265.6
16, eco12, 3557, 22011.18, 621.9, 291.6
16, eco13, 1322, 22774.16, 619.1, 281.1
16, eco17, 292, 22312.87, 586.8, 269.0
16, eco25, 2897, 21828.04, 593.2, 277.2
16, eco28, 116, 21812.99, 615.5, 289.7
17, eco1, 27862, 21651.06, 590.4, 272.5
17, eco2, 27602, 21367.52, 572.7, 263.9
17, eco4, 8513, 22267.78, 605.2, 275.9
17, eco8, 6602, 21197.47, 576.8, 262.1
17, eco12, 3557, 21880.13, 612.1, 287.5
17, eco13, 1322, 22661.10, 609.0, 277.2
17, eco17, 292, 22210.03, 578.2, 264.9
17, eco25, 2897, 21735.92, 583.7, 273.2
17, eco28, 116, 21705.87, 604.1, 285.1
18, eco1, 27862, 21507.03, 625.2, 277.5
18, eco2, 27602, 21256.91, 607.7, 269.0
18, eco4, 8513, 22129.65, 638.4, 280.4
18, eco8, 6602, 21070.87, 610.2, 266.7
18, eco12, 3557, 21695.84, 649.4, 292.8
18, eco13, 1322, 22503.38, 644.2, 282.1
